class,A,F,T,R,S,P,G
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.3809523809523809
0.0,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.3469387755102041
0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.3235294117647059
0.0,0.39130434782608703,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.2207792207792208,0.0,0.0,0.0,0.0,0.0,0.4415584415584416
0.0,0.4137931034482759,0.0,0.0,0.0,0.0,0.0,0.4137931034482759
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.37662337662337664
0.0,0.35526315789473684,0.0,0.0,0.0,0.0,0.0,0.42105263157894735
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.0,0.4047619047619048,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
0.0,0.4788732394366197,0.0,0.0,0.0,0.0,0.0,0.19718309859154928
0.0,0.3623188405797101,0.0,0.0,0.0,0.0,0.0,0.3188405797101449
0.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.3728813559322034
0.0,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.2976190476190476
0.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.4852941176470588
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3717948717948718
0.0,0.4024390243902439,0.0,0.0,0.0,0.0,0.0,0.2682926829268293
0.0,0.26136363636363635,0.0,0.0,0.0,0.0,0.0,0.3295454545454545
0.0,0.203125,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.31746031746031744
0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4339622641509434,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.3725490196078432,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.45
0.0,0.3012048192771085,0.0,0.0,0.0,0.0,0.0,0.3975903614457832
0.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.41025641025641024
0.0,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.4615384615384616
0.0,0.3456790123456789,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.421875,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.38
0.0,0.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.2982456140350877
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3492063492063492
0.0,0.203125,0.0,0.0,0.0,0.0,0.0,0.453125
0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
0.0,0.421875,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4126984126984127
0.0,0.4893617021276596,0.0,0.0,0.0,0.0,0.0,0.2553191489361702
0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.0,0.3493975903614458,0.0,0.0,0.0,0.0,0.0,0.3975903614457832
0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.45
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.34
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3921568627450979
0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.4705882352941176
0.0,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.288135593220339
0.0,0.3875,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.42
0.0,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.4883720930232558
0.0,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.4029850746268657
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3035714285714285
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.3230769230769231,0.0,0.0,0.0,0.0,0.0,0.4153846153846154
0.0,0.2054794520547945,0.0,0.0,0.0,0.0,0.0,0.4794520547945205
0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.3880597014925373,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.3965517241379311
0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.3953488372093023
0.0,0.4021739130434783,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.4693877551020408
0.0,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.2765957446808511
0.0,0.3218390804597701,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.44
0.0,0.203125,0.0,0.0,0.0,0.0,0.0,0.40625
0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.390625
0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
0.0,0.3456790123456789,0.0,0.0,0.0,0.0,0.0,0.382716049382716
0.0,0.21311475409836064,0.0,0.0,0.0,0.0,0.0,0.4918032786885246
0.0,0.328125,0.0,0.0,0.0,0.0,0.0,0.359375
0.0,0.2625,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.42
0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.3928571428571429
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.39130434782608703,0.0,0.0,0.0,0.0,0.0,0.37681159420289856
0.0,0.20967741935483872,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
0.0,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3469387755102041
0.0,0.3921568627450979,0.0,0.0,0.0,0.0,0.0,0.3921568627450979
0.0,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.2537313432835821
0.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.3050847457627119
0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.2461538461538461,0.0,0.0,0.0,0.0,0.0,0.4923076923076923
0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.2807017543859649
0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.3902439024390244
0.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
0.0,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.3015873015873016
0.0,0.3717948717948718,0.0,0.0,0.0,0.0,0.0,0.3461538461538461
0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.4177215189873418
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.421875
0.0,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.3090909090909091
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.42424242424242425
0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
0.0,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.2954545454545455
0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.2826086956521739
0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.3023255813953488
0.0,0.4029850746268657,0.0,0.0,0.0,0.0,0.0,0.2835820895522388
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4363636363636363
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.3898305084745763
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3611111111111111
0.0,0.2424242424242425,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.3877551020408163
0.0,0.4897959183673469,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.2978723404255319
0.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.5531914893617021
0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.3235294117647059
0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.3970588235294117
0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.4677419354838709
0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.4074074074074074
0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.5232558139534884
0.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3012048192771085,0.0,0.0,0.0,0.0,0.0,0.3132530120481928
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.3442622950819672,0.0,0.0,0.0,0.0,0.0,0.4098360655737705
0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.3958333333333333
0.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
0.0,0.35526315789473684,0.0,0.0,0.0,0.0,0.0,0.2894736842105263
0.0,0.22058823529411764,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.4516129032258064
0.0,0.2676056338028169,0.0,0.0,0.0,0.0,0.0,0.28169014084507044
0.0,0.4328358208955224,0.0,0.0,0.0,0.0,0.0,0.2835820895522388
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.3142857142857143
0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.4310344827586207
0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.3877551020408163
0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.3272727272727273,0.0,0.0,0.0,0.0,0.0,0.4363636363636363
0.0,0.4875,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.3972602739726027,0.0,0.0,0.0,0.0,0.0,0.3698630136986301
0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.3921568627450979
0.0,0.3947368421052632,0.0,0.0,0.0,0.0,0.0,0.2368421052631579
0.0,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.4307692307692308
0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.28
0.0,0.421875,0.0,0.0,0.0,0.0,0.0,0.359375
0.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.2413793103448276
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.41818181818181815
0.0,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.3111111111111111
0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.43478260869565216
0.0,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.2241379310344828,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.4915254237288136,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
0.0,0.5223880597014925,0.0,0.0,0.0,0.0,0.0,0.29850746268656714
0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3709677419354839,0.0,0.0,0.0,0.0,0.0,0.2903225806451613
0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.3863636363636364
0.0,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.3404255319148936
0.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.4615384615384616
0.0,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.4358974358974359
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.3472222222222222
0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.3191489361702128
0.0,0.3606557377049181,0.0,0.0,0.0,0.0,0.0,0.4098360655737705
0.0,0.29577464788732394,0.0,0.0,0.0,0.0,0.0,0.29577464788732394
0.0,0.2456140350877193,0.0,0.0,0.0,0.0,0.0,0.3859649122807017
0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.4130434782608696
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3466666666666667
0.0,0.31343283582089554,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
0.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.36764705882352944
0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.4259259259259259
0.0,0.4225352112676056,0.0,0.0,0.0,0.0,0.0,0.3661971830985916
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.425
0.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
0.0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.4057971014492754
0.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.5084745762711864
0.0,0.4415584415584416,0.0,0.0,0.0,0.0,0.0,0.3116883116883117
0.0,0.3218390804597701,0.0,0.0,0.0,0.0,0.0,0.3908045977011495
0.0,0.4339622641509434,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
0.0,0.4262295081967213,0.0,0.0,0.0,0.0,0.0,0.3606557377049181
0.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.2830188679245283
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3461538461538461
0.0,0.4520547945205479,0.0,0.0,0.0,0.0,0.0,0.3561643835616438
0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.3809523809523809
0.0,0.27450980392156865,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
0.0,0.313953488372093,0.0,0.0,0.0,0.0,0.0,0.3372093023255814
0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.4186046511627907,0.0,0.0,0.0,0.0,0.0,0.3488372093023256
0.0,0.3606557377049181,0.0,0.0,0.0,0.0,0.0,0.29508196721311475
0.0,0.3863636363636364,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.42105263157894735
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.4090909090909091
0.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3666666666666665
0.0,0.4324324324324325,0.0,0.0,0.0,0.0,0.0,0.32432432432432434
0.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.4716981132075472
0.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.27472527472527475
0.0,0.2716049382716049,0.0,0.0,0.0,0.0,0.0,0.382716049382716
0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.41935483870967744
0.0,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.2328767123287671
0.0,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.2894736842105263
0.0,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.4680851063829787
0.0,0.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.43859649122807015
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.37777777777777777
0.0,0.4324324324324325,0.0,0.0,0.0,0.0,0.0,0.2432432432432433
0.0,0.3648648648648649,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.3414634146341464
0.0,0.16216216216216214,0.0,0.0,0.0,0.0,0.0,0.3783783783783784
0.0,0.3108108108108108,0.0,0.0,0.0,0.0,0.0,0.3648648648648649
0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.3797468354430379
0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.3670886075949367
0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.2549019607843137
0.0,0.4339622641509434,0.0,0.0,0.0,0.0,0.0,0.3207547169811321
0.0,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.3877551020408163
0.0,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.46
0.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.2830188679245283
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.4126984126984127
0.0,0.4576271186440678,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
0.0,0.2602739726027397,0.0,0.0,0.0,0.0,0.0,0.3561643835616438
0.0,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
0.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.43333333333333335
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.3148148148148148
0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.1914893617021277,0.0,0.0,0.0,0.0,0.0,0.3723404255319149
0.0,0.4137931034482759,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.3829787234042553
0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.2325581395348837
0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.425531914893617
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3055555555555556
0.0,0.3283582089552239,0.0,0.0,0.0,0.0,0.0,0.3283582089552239
0.0,0.2790697674418605,0.0,0.0,0.0,0.0,0.0,0.4651162790697674
0.0,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.2978723404255319
0.0,0.19718309859154928,0.0,0.0,0.0,0.0,0.0,0.2676056338028169
0.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.328125
0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.4186046511627907,0.0,0.0,0.0,0.0,0.0,0.37209302325581395
0.0,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3859649122807017
0.0,0.4024390243902439,0.0,0.0,0.0,0.0,0.0,0.32926829268292684
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.3404255319148936
0.0,0.27419354838709675,0.0,0.0,0.0,0.0,0.0,0.5483870967741935
0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.3835616438356164,0.0,0.0,0.0,0.0,0.0,0.3561643835616438
0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.3372093023255814
0.0,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.36585365853658536
0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.3142857142857143
0.0,0.2790697674418605,0.0,0.0,0.0,0.0,0.0,0.4302325581395349
0.0,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3606557377049181,0.0,0.0,0.0,0.0,0.0,0.3278688524590164
0.0,0.34328358208955223,0.0,0.0,0.0,0.0,0.0,0.29850746268656714
0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
0.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.4259259259259259
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.25396825396825395
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.34
0.0,0.3272727272727273,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.15555555555555556
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.4035087719298245
0.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.22641509433962265
0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3818181818181817,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.22641509433962265,0.0,0.0,0.0,0.0,0.0,0.3962264150943397
0.0,0.421875,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.3015873015873016
0.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.4406779661016949
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333336
0.0,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.373134328358209
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4375
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.23214285714285715
0.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
0.0,0.39436619718309857,0.0,0.0,0.0,0.0,0.0,0.2676056338028169
0.0,0.2954545454545455,0.0,0.0,0.0,0.0,0.0,0.4545454545454545
0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.3965517241379311
0.0,0.3442622950819672,0.0,0.0,0.0,0.0,0.0,0.459016393442623
0.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.4516129032258064
0.0,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.3947368421052632
0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.27419354838709675
0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.41025641025641024
0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.5178571428571429
0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.32
